,0
6499,0.97805953
6500,0.9781101
6501,0.9761483
6502,0.9748149
6503,0.97541547
6504,0.9748392
6505,0.9742541
6506,0.9732244
6507,0.9736924
6508,0.97394013
6509,0.9732499
6510,0.97237384
6511,0.97212946
6512,0.97228944
6513,0.97208655
6514,0.97165453
6515,0.9717462
6516,0.9724169
6517,0.9710525
6518,0.96980524
6519,0.96980405
6520,0.970107
6521,0.9700295
6522,0.9698795
6523,0.970656
6524,0.97107875
6525,0.97076464
6526,0.9709703
6527,0.9710385
6528,0.9707892
6529,0.97156155
6530,0.971311
6531,0.97065413
6532,0.96994376
6533,0.9708003
6534,0.9706641
6535,0.96951675
6536,0.9696201
6537,0.9704375
6538,0.97012395
6539,0.9684751
6540,0.96909964
6541,0.97118306
6542,0.9711454
6543,0.9694474
6544,0.96889013
6545,0.96898544
6546,0.9688351
6547,0.96752095
6548,0.96758944
6549,0.96764326
6550,0.9674039
6551,0.96698964
6552,0.9660418
6553,0.96540684
6554,0.9664078
6555,0.9664901
6556,0.96562505
6557,0.9662485
6558,0.9677857
6559,0.96797407
6560,0.9678267
6561,0.96814847
6562,0.9684857
6563,0.967811
6564,0.9673742
6565,0.9670035
6566,0.9681841
6567,0.96856546
6568,0.9672307
6569,0.96587145
6570,0.96565735
6571,0.9661842
6572,0.9660232
6573,0.96511936
6574,0.9647181
6575,0.9654399
6576,0.96592
6577,0.9665904
6578,0.96870315
6579,0.96802807
6580,0.9667258
6581,0.9672742
6582,0.96797264
6583,0.9661467
6584,0.9657954
6585,0.9670279
6586,0.96893907
6587,0.9681681
6588,0.9672632
6589,0.96766436
6590,0.96813965
6591,0.9675027
6592,0.96627164
6593,0.9658835
6594,0.9669721
6595,0.96909964
6596,0.9703791
6597,0.97261596
6598,0.9744327
6599,0.9750414
6600,0.97478414
6601,0.9737484
6602,0.9736031
6603,0.97292197
6604,0.97191125
6605,0.97144973
6606,0.97123164
6607,0.97090375
6608,0.9707209
6609,0.97034705
6610,0.9702275
6611,0.97150123
6612,0.97235215
6613,0.9733633
6614,0.97427845
6615,0.9737093
6616,0.9731932
6617,0.97212887
6618,0.9728383
6619,0.97344655
6620,0.9735636
6621,0.97306967
6622,0.9728348
6623,0.97243243
6624,0.9719875
6625,0.9719013
6626,0.97200906
6627,0.97340715
6628,0.97372454
6629,0.97294235
6630,0.9727341
6631,0.9721737
6632,0.9717592
6633,0.9714023
6634,0.9714202
6635,0.97112954
6636,0.97101915
6637,0.9708142
6638,0.97089165
6639,0.97097373
6640,0.9710747
6641,0.97099495
6642,0.97089934
6643,0.9708445
6644,0.9708036
6645,0.97067153
6646,0.9708426
6647,0.97066176
6648,0.97058606
6649,0.97056264
6650,0.97062504
6651,0.9714997
6652,0.9727756
6653,0.9733886
6654,0.9729117
6655,0.9723657
6656,0.97177696
6657,0.9705311
6658,0.9702955
6659,0.9704772
6660,0.97042054
6661,0.9701152
6662,0.96998495
6663,0.9702617
6664,0.9698381
6665,0.9696781
6666,0.9701185
6667,0.9704257
6668,0.97010463
6669,0.9703856
6670,0.9725896
6671,0.9726274
6672,0.97210693
6673,0.9722846
6674,0.9719373
6675,0.9692292
6676,0.96779156
6677,0.97064143
6678,0.9713703
6679,0.9713634
6680,0.97238624
6681,0.9740986
6682,0.97376627
6683,0.97401965
6684,0.9752959
6685,0.9754184
6686,0.9751873
6687,0.97524226
6688,0.9755122
6689,0.9753269
6690,0.974571
6691,0.97386914
6692,0.9731786
6693,0.97286534
6694,0.9732305
6695,0.97363234
6696,0.9727028
6697,0.9718254
6698,0.9729234
6699,0.9731112
6700,0.9733187
6701,0.974237
6702,0.97462755
6703,0.9745498
6704,0.97466546
6705,0.97460556
6706,0.9746459
6707,0.97475755
6708,0.97488594
6709,0.9738188
6710,0.97464156
6711,0.97471666
6712,0.97384685
6713,0.9705266
6714,0.9690714
6715,0.96879447
6716,0.96733665
6717,0.96617496
6718,0.966017
6719,0.9664786
6720,0.9656615
6721,0.96506524
6722,0.9667574
6723,0.9682245
6724,0.9667065
6725,0.9682442
6726,0.97111267
6727,0.9714527
6728,0.9689913
6729,0.96792567
6730,0.9689394
6731,0.9686426
6732,0.96882594
6733,0.9708376
6734,0.9729595
6735,0.9732065
6736,0.97385097
6737,0.9749098
6738,0.97524476
6739,0.97507125
6740,0.9745854
6741,0.9747031
6742,0.97410035
6743,0.9743807
6744,0.974404
6745,0.9742367
6746,0.9710845
6747,0.9694046
6748,0.9696946
6749,0.9688993
6750,0.9672352
6751,0.9675273
6752,0.9681674
6753,0.96680933
6754,0.9656538
6755,0.96646535
6756,0.9692091
6757,0.97056574
6758,0.97232854
6759,0.9736297
6760,0.97326887
6761,0.97264946
6762,0.9721408
6763,0.972329
6764,0.97143453
6765,0.97034204
6766,0.9704828
6767,0.9717229
6768,0.9723247
6769,0.97149986
6770,0.9721251
6771,0.9735241
6772,0.9730643
6773,0.9738065
6774,0.97492504
6775,0.9752239
6776,0.97492254
6777,0.9749552
6778,0.9751954
6779,0.9748203
6780,0.97500306
6781,0.9750234
6782,0.9751054
6783,0.97519666
6784,0.9751885
6785,0.9751032
6786,0.97509587
6787,0.974983
6788,0.9750951
6789,0.97467864
6790,0.9747621
6791,0.97501445
6792,0.97455126
6793,0.97310096
6794,0.9739432
6795,0.9740954
6796,0.9712647
6797,0.9688642
6798,0.968146
6799,0.96807086
6800,0.96742165
6801,0.966488
6802,0.9661268
6803,0.96595436
6804,0.9674704
6805,0.9682268
6806,0.9688932
6807,0.9711145
6808,0.9726721
6809,0.97330886
6810,0.9746026
6811,0.97502816
6812,0.9741758
6813,0.97404253
6814,0.9745592
6815,0.9744525
6816,0.97480524
6817,0.9751543
6818,0.97499025
6819,0.974702
6820,0.9748155
6821,0.974774
6822,0.9733285
6823,0.97321004
6824,0.9737145
6825,0.97372556
6826,0.9741054
6827,0.9745128
6828,0.9745743
6829,0.97482127
6830,0.97286695
6831,0.9736979
6832,0.97073877
6833,0.96795964
6834,0.96755064
6835,0.9672903
6836,0.9665917
6837,0.9652269
6838,0.9650612
6839,0.9659797
6840,0.96578735
6841,0.9644464
6842,0.96470106
6843,0.9681081
6844,0.9685182
6845,0.96843934
6846,0.97156674
6847,0.97280914
6848,0.97314906
6849,0.97363454
6850,0.97519463
6851,0.97505826
6852,0.9750103
6853,0.97548306
6854,0.97558975
6855,0.97586215
6856,0.97599554
6857,0.975916
6858,0.97585475
6859,0.9757396
6860,0.9742885
6861,0.97495407
6862,0.9727598
6863,0.9695133
6864,0.96764004
6865,0.96760267
6866,0.9671206
6867,0.96513903
6868,0.9654962
6869,0.9656913
6870,0.9663055
6871,0.96452844
6872,0.96456254
6873,0.9651156
6874,0.9646766
6875,0.9663352
6876,0.9666311
6877,0.966298
6878,0.9660811
6879,0.9657066
6880,0.96512705
6881,0.96525276
6882,0.9673718
6883,0.9686831
6884,0.9685149
6885,0.968798
6886,0.96922123
6887,0.96989137
6888,0.9699502
6889,0.97032356
6890,0.97270477
6891,0.97356737
6892,0.9740385
6893,0.9734949
6894,0.97159207
6895,0.97075534
6896,0.9709923
6897,0.97085345
6898,0.9700473
6899,0.9693663
6900,0.9694426
6901,0.9689915
6902,0.9682831
6903,0.9676579
6904,0.96860904
6905,0.96865344
6906,0.9684096
6907,0.9691228
6908,0.96973383
6909,0.97055614
6910,0.971044
6911,0.9715568
6912,0.9719784
6913,0.9724013
6914,0.9729161
6915,0.9724618
6916,0.97288656
6917,0.9737935
6918,0.9739618
6919,0.9743175
6920,0.97476804
6921,0.9744941
6922,0.9726031
6923,0.97282684
6924,0.9737178
6925,0.9733541
6926,0.9738587
6927,0.9729837
6928,0.9729519
6929,0.9704382
6930,0.9691682
6931,0.9697384
6932,0.97023344
6933,0.97024053
6934,0.9704213
6935,0.9710721
6936,0.97149456
6937,0.97094214
6938,0.9713583
6939,0.97332036
6940,0.9734167
6941,0.9738419
6942,0.9743923
6943,0.9741714
6944,0.9735178
6945,0.97340065
6946,0.97328395
6947,0.97290206
6948,0.9730654
6949,0.97353464
6950,0.9734956
6951,0.9737183
6952,0.9735843
6953,0.9736983
6954,0.9743544
6955,0.9739791
6956,0.9741726
6957,0.9745606
6958,0.9748672
6959,0.9747851
6960,0.9750593
6961,0.97517097
6962,0.9750675
6963,0.9751873
6964,0.97531366
6965,0.97538066
6966,0.9756156
6967,0.9754802
6968,0.9753321
6969,0.97532016
6970,0.9753032
6971,0.97478455
6972,0.9749309
6973,0.97439957
6974,0.9737905
6975,0.97359407
6976,0.9722648
6977,0.9711337
6978,0.9725269
6979,0.97334623
6980,0.97306716
6981,0.9737493
6982,0.9746012
6983,0.97468215
6984,0.9742627
6985,0.97481203
6986,0.9748936
6987,0.9750248
6988,0.97472817
6989,0.97469866
6990,0.97468495
6991,0.97483283
6992,0.97453344
6993,0.97436917
6994,0.9745982
6995,0.974434
6996,0.9744049
6997,0.9746292
6998,0.974952
6999,0.9747124
7000,0.9749198
7001,0.97438985
7002,0.97388214
7003,0.9735013
7004,0.97265685
7005,0.9727453
7006,0.97299683
7007,0.97305024
7008,0.973331
7009,0.9736149
7010,0.97380424
7011,0.97437465
7012,0.9743764
7013,0.97470474
7014,0.9750608
7015,0.9748974
7016,0.97541183
7017,0.9751693
7018,0.9744756
7019,0.97313094
7020,0.9698527
7021,0.96793056
7022,0.96805537
7023,0.9668741
7024,0.96563756
7025,0.9653195
7026,0.965786
7027,0.9647319
7028,0.9636508
7029,0.96667475
7030,0.9682728
7031,0.9689281
7032,0.9702466
7033,0.9703455
7034,0.9698839
7035,0.9688852
7036,0.96922004
7037,0.9690254
7038,0.96843797
7039,0.9677194
7040,0.96644735
7041,0.9662546
7042,0.96809554
7043,0.96941113
7044,0.9707453
7045,0.97211003
7046,0.97289693
7047,0.973006
7048,0.9733026
7049,0.97404563
7050,0.9739418
7051,0.9737738
7052,0.9738883
7053,0.9738305
7054,0.9736032
7055,0.97373855
7056,0.97415286
7057,0.9738405
7058,0.9736333
7059,0.97255343
7060,0.97109926
7061,0.9718905
7062,0.972323
7063,0.97192943
7064,0.9726319
7065,0.97305506
7066,0.971655
7067,0.9689987
7068,0.9674555
7069,0.9671725
7070,0.9680095
7071,0.967098
7072,0.9662156
7073,0.96612155
7074,0.96682334
7075,0.96830225
7076,0.96825016
7077,0.9694537
7078,0.9716655
7079,0.9717039
7080,0.9714395
7081,0.97000444
7082,0.9695233
7083,0.9696523
7084,0.96885514
7085,0.9673559
7086,0.9684192
7087,0.9692513
7088,0.96865237
7089,0.96828115
7090,0.9683126
7091,0.9688585
7092,0.96822166
7093,0.9681615
7094,0.9688531
7095,0.9689608
7096,0.9701245
7097,0.9705375
7098,0.9708365
7099,0.97198343
7100,0.9726442
7101,0.9728029
7102,0.9714434
7103,0.96980286
7104,0.97063226
7105,0.97105324
7106,0.97026646
7107,0.96937585
7108,0.9694226
7109,0.96955854
7110,0.96931815
7111,0.9690106
7112,0.9690172
7113,0.96915215
7114,0.96927637
7115,0.96893454
7116,0.96902424
7117,0.9709606
7118,0.9715787
7119,0.97204506
7120,0.9731108
7121,0.9729763
7122,0.97111917
7123,0.97075593
7124,0.9713799
7125,0.97107196
7126,0.9706769
7127,0.9723413
7128,0.9719142
7129,0.97119117
7130,0.9724555
7131,0.97161746
7132,0.9699421
7133,0.9696752
7134,0.9700303
7135,0.9698024
7136,0.9692668
7137,0.9694644
7138,0.9703207
7139,0.9706911
7140,0.9702029
7141,0.9698661
7142,0.97165954
7143,0.9721216
7144,0.9725388
7145,0.9736544
7146,0.973191
7147,0.9733032
7148,0.9731493
7149,0.9733685
7150,0.97377944
7151,0.9729036
7152,0.97206473
7153,0.9700402
7154,0.9681804
7155,0.96676254
7156,0.96597326
7157,0.96877205
7158,0.9693609
7159,0.9685231
7160,0.97105014
7161,0.97167635
7162,0.97195053
7163,0.9729163
7164,0.9740919
7165,0.9741027
7166,0.9740819
7167,0.9744371
7168,0.9744532
7169,0.97433007
7170,0.9747313
7171,0.9747485
7172,0.97192395
7173,0.96943724
7174,0.9683641
7175,0.9674371
7176,0.96751696
7177,0.96744436
7178,0.9669534
7179,0.9664462
7180,0.96595764
7181,0.9649054
7182,0.96446645
7183,0.9666524
7184,0.96721137
7185,0.9672309
7186,0.9701606
7187,0.9718649
7188,0.9729207
7189,0.9729927
7190,0.97258544
7191,0.9732003
7192,0.97354615
7193,0.97367144
7194,0.97318053
7195,0.97288156
7196,0.9736643
7197,0.97352433
7198,0.9733275
7199,0.9729203
7200,0.9724796
7201,0.9724462
7202,0.972845
7203,0.97376287
7204,0.9738147
7205,0.9733925
7206,0.97357374
7207,0.9739512
7208,0.97424394
7209,0.9751736
7210,0.9758023
7211,0.9759077
7212,0.9747714
7213,0.97400296
7214,0.97430015
7215,0.9749365
7216,0.9752321
7217,0.97596395
7218,0.9763473
7219,0.97650516
7220,0.97645825
7221,0.9765905
7222,0.97613955
7223,0.9747933
7224,0.97512174
7225,0.9752544
7226,0.97557235
7227,0.97601867
7228,0.9762864
7229,0.9754832
7230,0.9751739
7231,0.9754915
7232,0.97551286
7233,0.9757223
7234,0.97617865
7235,0.9764117
7236,0.9764478
7237,0.97656214
7238,0.9768688
7239,0.9768195
7240,0.97684276
7241,0.9769484
7242,0.9762839
7243,0.97609633
7244,0.97471637
7245,0.9731618
7246,0.97252023
7247,0.97250485
7248,0.9718573
7249,0.9710686
7250,0.9715605
7251,0.9713898
7252,0.97109807
7253,0.9705358
7254,0.9710792
7255,0.97142524
7256,0.9723085
7257,0.97357094
7258,0.9745554
7259,0.97573614
7260,0.9760288
7261,0.9763376
7262,0.9753517
7263,0.97494876
7264,0.9759253
7265,0.9758214
7266,0.97537386
7267,0.9753881
7268,0.9752008
7269,0.9750593
7270,0.9750258
7271,0.9756968
7272,0.97570956
7273,0.975727
7274,0.97589445
7275,0.9760289
7276,0.97551197
7277,0.97343713
7278,0.97235996
7279,0.97321576
7280,0.972452
7281,0.9710568
7282,0.96993506
7283,0.97126585
7284,0.9713992
7285,0.9714576
7286,0.971583
7287,0.9722361
7288,0.97115827
7289,0.9710456
7290,0.9717777
7291,0.9707898
7292,0.9712337
7293,0.9715821
7294,0.97211874
7295,0.9717021
7296,0.9714822
7297,0.9719668
7298,0.97192764
7299,0.9719858
7300,0.97075224
7301,0.9710431
7302,0.9716566
7303,0.9711931
7304,0.97059876
7305,0.97095406
7306,0.9719812
7307,0.9719621
7308,0.9714271
7309,0.9711325
7310,0.9720315
7311,0.97202194
7312,0.97182
7313,0.9711524
7314,0.9713056
7315,0.9714873
7316,0.9714607
7317,0.9711136
7318,0.9715234
7319,0.9714179
7320,0.9708678
7321,0.97066927
7322,0.97025657
7323,0.97042495
7324,0.9700674
7325,0.97019005
7326,0.9697647
7327,0.9702467
7328,0.97112995
7329,0.9715344
7330,0.97174287
7331,0.9711515
7332,0.9721273
7333,0.97174126
7334,0.9703269
7335,0.9704627
7336,0.9707236
7337,0.97059643
7338,0.9713148
7339,0.97262716
7340,0.97231025
7341,0.9717404
7342,0.9718327
7343,0.97234327
7344,0.9726145
7345,0.9727215
7346,0.97195387
7347,0.9717049
7348,0.97272605
7349,0.97318965
7350,0.9736834
7351,0.97344023
7352,0.97231734
7353,0.9709264
7354,0.9678605
7355,0.9663942
7356,0.96682984
7357,0.96691024
7358,0.9657525
7359,0.9647406
7360,0.96582425
7361,0.96596146
7362,0.9666679
7363,0.9668226
7364,0.9675442
7365,0.9697206
7366,0.96993184
7367,0.96946883
7368,0.9685912
7369,0.9693382
7370,0.96992385
7371,0.9689001
7372,0.9682567
7373,0.9695747
7374,0.96922326
7375,0.96856964
7376,0.9711716
7377,0.97314787
7378,0.97136045
7379,0.9700541
7380,0.970015
7381,0.97047025
7382,0.9717588
7383,0.9732875
7384,0.9751818
7385,0.97574073
7386,0.9761014
7387,0.9761405
7388,0.9763129
7389,0.9763973
7390,0.9765521
7391,0.9764681
7392,0.97647953
7393,0.97664255
7394,0.9769127
7395,0.97721446
7396,0.97769815
7397,0.9777298
7398,0.9771099
7399,0.9764275
7400,0.9751437
7401,0.9741234
7402,0.9742492
7403,0.97528094
7404,0.97610676
7405,0.9763394
7406,0.9767188
7407,0.97535235
7408,0.97482395
7409,0.97446144
7410,0.974206
7411,0.9741236
7412,0.9741421
7413,0.97373503
7414,0.9731787
7415,0.9733944
7416,0.9731572
7417,0.97304296
7418,0.97413623
7419,0.97502285
7420,0.9751556
7421,0.97558093
7422,0.9744917
7423,0.97321403
7424,0.97224486
7425,0.97148424
7426,0.9708932
7427,0.9710778
7428,0.9708674
7429,0.97065735
7430,0.9715806
7431,0.97259367
7432,0.9731957
7433,0.97408855
7434,0.9745991
7435,0.97475004
7436,0.9747522
7437,0.97447014
7438,0.97481453
7439,0.9744123
7440,0.9727912
7441,0.9720946
7442,0.97174704
7443,0.9706124
7444,0.9702568
7445,0.9700078
7446,0.96999115
7447,0.9694324
7448,0.97021896
7449,0.9720106
7450,0.9725232
7451,0.9736917
7452,0.9746641
7453,0.97495604
7454,0.9752662
7455,0.97548354
7456,0.97548324
7457,0.97569
7458,0.9753816
7459,0.9754907
7460,0.97516584
7461,0.97524524
7462,0.9755403
7463,0.97533727
7464,0.97526044
7465,0.97472954
7466,0.9747429
7467,0.9749297
7468,0.97470915
7469,0.97471577
7470,0.9747899
7471,0.9744412
7472,0.97424746
7473,0.9749657
7474,0.97449946
7475,0.974846
7476,0.9746679
7477,0.97429967
7478,0.97430027
7479,0.9743438
7480,0.97379434
7481,0.97172236
7482,0.9715495
7483,0.9726734
7484,0.9726492
7485,0.9733114
7486,0.97461283
7487,0.97487485
7488,0.97501004
7489,0.97523093
7490,0.9754889
7491,0.97359943
7492,0.9724113
7493,0.972279
7494,0.97112143
7495,0.971333
7496,0.971328
7497,0.9714318
7498,0.9713794
7499,0.9710884
7500,0.97125256
7501,0.9714397
7502,0.9713866
7503,0.9711927
7504,0.9729525
7505,0.9737844
7506,0.973709
7507,0.9733576
7508,0.97279644
7509,0.9719731
7510,0.97122073
7511,0.9714996
7512,0.97117805
7513,0.97070396
7514,0.97095525
7515,0.97057474
7516,0.9705707
7517,0.9706661
7518,0.97068036
7519,0.97076094
7520,0.970946
7521,0.9710829
7522,0.9707811
7523,0.97119313
7524,0.9710481
7525,0.97123957
7526,0.97117656
7527,0.9712426
7528,0.9714277
7529,0.9711237
7530,0.9708012
7531,0.9707818
7532,0.97161376
7533,0.9709995
7534,0.97138613
7535,0.9719267
7536,0.9716323
7537,0.97149086
7538,0.9714762
7539,0.97173774
7540,0.9712633
7541,0.97143
7542,0.97133213
7543,0.9712435
7544,0.9712552
7545,0.97142303
7546,0.9711654
7547,0.9716376
7548,0.9715405
7549,0.9726552
7550,0.97401094
7551,0.97470033
7552,0.97562915
7553,0.97580737
7554,0.97574127
7555,0.9759687
7556,0.97586447
7557,0.9756982
7558,0.97574544
7559,0.97606
7560,0.9760275
7561,0.9757397
7562,0.9762771
7563,0.9763602
7564,0.9759145
7565,0.9756321
7566,0.9760263
7567,0.97609794
7568,0.9760908
7569,0.9763235
7570,0.9756026
7571,0.97594666
7572,0.97563475
7573,0.9751763
7574,0.9751235
7575,0.9753727
7576,0.975513
7577,0.9751407
7578,0.9752592
7579,0.9756019
7580,0.9754077
7581,0.97573876
7582,0.9756135
7583,0.97581816
7584,0.97402036
7585,0.9726554
7586,0.9729836
7587,0.9725685
7588,0.9720993
7589,0.9724764
7590,0.97347486
7591,0.9733993
7592,0.9726455
7593,0.9732355
7594,0.9731177
7595,0.9730465
7596,0.9727503
7597,0.9726908
7598,0.9723879
7599,0.9724747
7600,0.9726798
7601,0.9723573
7602,0.97278017
7603,0.97269726
7604,0.97323936
7605,0.974277
7606,0.9751196
7607,0.9748826
7608,0.97396815
7609,0.9736943
7610,0.97327733
7611,0.97322106
7612,0.9731133
7613,0.9734707
7614,0.9734384
7615,0.97271746
7616,0.9735084
7617,0.9733181
7618,0.9733392
7619,0.97365654
7620,0.97336495
7621,0.97311175
7622,0.97332084
7623,0.9742759
7624,0.97494984
7625,0.97563815
7626,0.9760953
7627,0.97493804
7628,0.9737782
7629,0.9730331
7630,0.97161865
7631,0.97104037
7632,0.9708049
7633,0.9702306
7634,0.9700473
7635,0.9699713
7636,0.9700241
7637,0.96970105
7638,0.96974957
7639,0.9698664
7640,0.96940994
7641,0.9693052
7642,0.96945965
7643,0.97033906
7644,0.9720995
7645,0.9728404
7646,0.9741452
7647,0.97316086
7648,0.9726248
7649,0.9724004
7650,0.9718946
7651,0.97179276
7652,0.97196305
7653,0.97206676
7654,0.97241795
7655,0.972962
7656,0.97295195
7657,0.9734765
7658,0.97386175
7659,0.9753791
7660,0.9755678
7661,0.97574854
7662,0.97681975
7663,0.97642016
7664,0.9760797
7665,0.97617316
7666,0.9767749
7667,0.97632873
7668,0.97652066
7669,0.97669363
7670,0.9769802
7671,0.97692776
7672,0.97638226
7673,0.9768636
7674,0.9763474
7675,0.97626233
7676,0.9761054
7677,0.9764435
7678,0.9768002
7679,0.97689176
7680,0.9776874
7681,0.9775207
7682,0.97721523
7683,0.9769413
7684,0.9771446
7685,0.97713697
7686,0.97686505
7687,0.9762981
7688,0.97634
7689,0.97622454
7690,0.97628963
7691,0.9765891
7692,0.9765966
7693,0.9749496
7694,0.9742695
7695,0.9738575
7696,0.9739213
7697,0.9744123
7698,0.9752892
7699,0.9756638
7700,0.97580445
7701,0.9750709
7702,0.9745643
7703,0.97426164
7704,0.9734513
7705,0.97329855
7706,0.9734144
7707,0.9732178
7708,0.97332764
7709,0.9732601
7710,0.9732121
7711,0.97322816
7712,0.97380424
7713,0.97463953
7714,0.9749698
7715,0.9758339
7716,0.9759792
7717,0.97603595
7718,0.976498
7719,0.9767048
7720,0.976892
7721,0.9772974
7722,0.9772504
7723,0.9769352
7724,0.97701705
7725,0.9770857
7726,0.97694194
7727,0.97697675
7728,0.97696537
7729,0.97683954
7730,0.9769496
7731,0.97723544
7732,0.9772173
7733,0.9775992
7734,0.9776412
7735,0.9768554
7736,0.97504115
7737,0.9742317
7738,0.97346836
7739,0.9717881
7740,0.9714806
7741,0.97174495
7742,0.97146344
7743,0.9710562
7744,0.9709831
7745,0.9717432
7746,0.9715353
7747,0.9711243
7748,0.9714892
7749,0.972185
7750,0.9746455
7751,0.97577107
7752,0.9769901
7753,0.9777788
7754,0.97792757
7755,0.9780426
7756,0.97820413
7757,0.9785083
7758,0.97824216
7759,0.97805315
7760,0.97784835
7761,0.9779713
7762,0.97754633
7763,0.9780731
7764,0.97856236
7765,0.97855705
7766,0.97861224
7767,0.97860134
7768,0.97865224
7769,0.9788514
7770,0.9787879
7771,0.97884965
7772,0.9787576
7773,0.978132
7774,0.978278
7775,0.97805
7776,0.977733
7777,0.97777665
7778,0.9777286
7779,0.9779191
7780,0.9780046
7781,0.9779215
7782,0.977703
7783,0.97760665
7784,0.9775388
7785,0.977439
7786,0.9776281
7787,0.97786283
7788,0.9778398
7789,0.9783727
7790,0.97900856
7791,0.97885764
7792,0.978984
7793,0.97877264
7794,0.9770924
7795,0.97558236
7796,0.9748132
7797,0.9737879
7798,0.97328645
7799,0.97305644
7800,0.97273874
7801,0.9726399
7802,0.9727107
7803,0.97279084
7804,0.9723737
7805,0.9729404
7806,0.97309625
7807,0.9727005
7808,0.9741024
7809,0.97555196
7810,0.97548556
7811,0.97515166
7812,0.9752197
7813,0.9747924
7814,0.97408235
7815,0.97414625
7816,0.97420573
7817,0.9741355
7818,0.97428215
7819,0.9741812
7820,0.97443175
7821,0.97489977
7822,0.97479147
7823,0.97428346
7824,0.97388685
7825,0.97446215
7826,0.9742707
7827,0.973884
7828,0.97388107
7829,0.97396076
7830,0.9738287
7831,0.9736206
7832,0.9736634
7833,0.97338486
7834,0.97287905
7835,0.9727065
7836,0.97260165
7837,0.9730656
7838,0.97339934
7839,0.9734111
7840,0.9751939
7841,0.97603726
7842,0.97631484
7843,0.9751984
7844,0.97508925
7845,0.9743329
7846,0.973576
7847,0.9737823
7848,0.97424257
7849,0.9744005
7850,0.97410876
7851,0.9742139
7852,0.97394264
7853,0.97423834
7854,0.9743154
7855,0.97404313
7856,0.9743174
7857,0.97417647
7858,0.9754542
7859,0.97673535
7860,0.97719103
7861,0.97705615
7862,0.97610366
7863,0.9759284
7864,0.9748204
7865,0.9742434
7866,0.9744277
7867,0.9746187
7868,0.97418183
7869,0.9741121
7870,0.97412
7871,0.9739313
7872,0.97396636
7873,0.97418845
7874,0.9743169
7875,0.974349
7876,0.9743737
7877,0.97459656
7878,0.97461987
7879,0.9748546
7880,0.97437143
7881,0.97490656
7882,0.97506547
7883,0.97505873
7884,0.9751314
7885,0.9755032
7886,0.9759439
7887,0.9751893
7888,0.97583306
7889,0.9761536
7890,0.9765652
7891,0.9764472
7892,0.97667426
7893,0.9765506
7894,0.9765199
7895,0.97667766
7896,0.9764625
7897,0.9767061
7898,0.97677207
7899,0.97711223
7900,0.97727275
7901,0.97722816
7902,0.9771711
7903,0.9774481
7904,0.97769
7905,0.97815883
7906,0.97875214
7907,0.9790417
7908,0.9779969
7909,0.9777267
7910,0.9780533
7911,0.9775001
7912,0.97730947
7913,0.9772363
7914,0.97765607
7915,0.97732985
7916,0.97712016
7917,0.977432
7918,0.97684836
7919,0.97687054
7920,0.97724867
7921,0.9774605
7922,0.977721
7923,0.9780909
7924,0.97911406
7925,0.97901237
7926,0.97929597
7927,0.9793927
7928,0.9796883
7929,0.97931105
7930,0.97917175
7931,0.9790799
7932,0.97888714
7933,0.9788617
7934,0.9786006
7935,0.97858775
7936,0.9786401
7937,0.97909266
7938,0.9792565
7939,0.9793388
7940,0.97971
7941,0.9783978
7942,0.97718596
7943,0.97740257
7944,0.97783285
7945,0.97798824
7946,0.978783
7947,0.97946346
7948,0.97925067
7949,0.9793643
7950,0.979306
7951,0.979391
7952,0.97919977
7953,0.9790876
7954,0.9791157
7955,0.979334
7956,0.97943103
7957,0.9795122
7958,0.9794856
7959,0.979364
7960,0.9790695
7961,0.9792583
7962,0.9791915
7963,0.97910416
7964,0.97931135
7965,0.9791971
7966,0.9790628
7967,0.9788698
7968,0.9787075
7969,0.9787061
7970,0.9789897
7971,0.9790635
7972,0.97889924
7973,0.97889674
7974,0.9789872
7975,0.978997
7976,0.979289
7977,0.97979116
7978,0.9793649
7979,0.97937584
7980,0.97925776
7981,0.97937953
7982,0.97922254
7983,0.9792032
7984,0.9794471
7985,0.9792957
7986,0.9793255
7987,0.97944325
7988,0.9797964
7989,0.97949517
7990,0.97931695
7991,0.97976196
7992,0.9794055
7993,0.9793558
7994,0.9792949
7995,0.97965896
7996,0.9793669
7997,0.9793179
7998,0.9782144
7999,0.9782768
8000,0.9786465
8001,0.97812706
8002,0.978135
8003,0.97835326
8004,0.97866136
8005,0.97814083
8006,0.9779655
8007,0.9784696
8008,0.9785826
8009,0.97825444
8010,0.9783638
8011,0.9787626
8012,0.97896516
8013,0.9788692
8014,0.97918516
8015,0.9795699
8016,0.9793141
8017,0.97945637
8018,0.9799185
8019,0.97957236
8020,0.9793469
8021,0.9794038
8022,0.97945213
8023,0.9791849
8024,0.9789871
8025,0.97909117
8026,0.97932565
8027,0.97920924
8028,0.9792787
8029,0.9795784
8030,0.97938454
8031,0.9790555
8032,0.9790216
8033,0.9788679
8034,0.97856
8035,0.97917676
8036,0.9793853
8037,0.97900647
8038,0.9793427
8039,0.9795203
8040,0.9795149
8041,0.9794264
8042,0.97917026
8043,0.97947323
8044,0.9794018
8045,0.97907794
8046,0.97890896
8047,0.97889304
8048,0.97879523
8049,0.97883093
8050,0.9788523
8051,0.979005
8052,0.97917795
8053,0.9795835
8054,0.97957337
8055,0.97966033
8056,0.9795301
8057,0.9795658
8058,0.97895944
8059,0.9788818
8060,0.97907174
8061,0.97910845
