,0
6669,0.7385873
6670,0.7588527
6671,0.7430543
6672,0.75086546
6673,0.7443276
6674,0.747828
6675,0.63210756
6676,0.68692464
6677,0.7827527
6678,0.74429417
6679,0.687873
6680,0.75484824
6681,0.798476
6682,0.76314163
6683,0.79513407
6684,0.78725684
6685,0.7862956
6686,0.7930059
6687,0.7868598
6688,0.7894957
6689,0.78630024
6690,0.7768382
6691,0.7394445
6692,0.76349604
6693,0.7672239
6694,0.75886285
6695,0.77310014
6696,0.74079025
6697,0.72515017
6698,0.7814072
6699,0.7516494
6700,0.7922492
6701,0.78042746
6702,0.76986045
6703,0.79613924
6704,0.7803529
6705,0.7861273
6706,0.7798265
6707,0.788346
6708,0.7793607
6709,0.75683475
6710,0.79771656
6711,0.8014377
6712,0.7578581
6713,0.62456095
6714,0.74886614
6715,0.72219414
6716,0.60870415
6717,0.61555433
6718,0.6557558
6719,0.6654319
6720,0.61851716
6721,0.5755214
6722,0.70653033
6723,0.7164874
6724,0.579882
6725,0.7144819
6726,0.77792984
6727,0.7278579
6728,0.57347006
6729,0.6223513
6730,0.739938
6731,0.6588404
6732,0.5993873
6733,0.7223281
6734,0.78028244
6735,0.76770705
6736,0.78024703
6737,0.7821098
6738,0.7953191
6739,0.79915
6740,0.7684616
6741,0.774629
6742,0.7678883
6743,0.7853499
6744,0.79071885
6745,0.780733
6746,0.5924455
6747,0.6495943
6748,0.7552544
6749,0.61000574
6750,0.541307
6751,0.64084053
6752,0.71017236
6753,0.62437856
6754,0.5572314
6755,0.6475813
6756,0.7625923
6757,0.7533826
6758,0.795083
6759,0.7874178
6760,0.7626623
6761,0.7963991
6762,0.74983376
6763,0.77290857
6764,0.7429312
6765,0.65182656
6766,0.7494148
6767,0.76455104
6768,0.71334773
6769,0.7107548
6770,0.7233412
6771,0.7840265
6772,0.77264243
6773,0.7602902
6774,0.7815206
6775,0.78620744
6776,0.79233253
6777,0.776529
6778,0.78655267
6779,0.80244
6780,0.7914402
6781,0.8001532
6782,0.7910305
6783,0.7934893
6784,0.7947247
6785,0.78885955
6786,0.79715776
6787,0.78795296
6788,0.7938782
6789,0.7746178
6790,0.78737724
6791,0.78911656
6792,0.77892596
6793,0.74830186
6794,0.80386347
6795,0.7767651
6796,0.6570222
6797,0.595307
6798,0.73198676
6799,0.71230495
6800,0.65107286
6801,0.59708464
6802,0.6520778
6803,0.6840838
6804,0.69010174
6805,0.63842595
6806,0.65340304
6807,0.76409435
6808,0.76705015
6809,0.7486354
6810,0.770441
6811,0.77408147
6812,0.74327487
6813,0.75745445
6814,0.79424953
6815,0.75930446
6816,0.7825143
6817,0.80254436
6818,0.78033584
6819,0.79824126
6820,0.77832234
6821,0.77118915
6822,0.73612136
6823,0.74910843
6824,0.7793788
6825,0.7701925
6826,0.76041377
6827,0.7756019
6828,0.78942496
6829,0.77962935
6830,0.7136332
6831,0.80062485
6832,0.64639413
6833,0.60025394
6834,0.7103515
6835,0.6569402
6836,0.5760821
6837,0.5737674
6838,0.63062805
6839,0.6481144
6840,0.5611181
6841,0.5534177
6842,0.607906
6843,0.7421123
6844,0.6785197
6845,0.6014532
6846,0.77447677
6847,0.7308761
6848,0.7282772
6849,0.74917763
6850,0.7736234
6851,0.76928365
6852,0.7619719
6853,0.7740444
6854,0.77562004
6855,0.78866506
6856,0.7871665
6857,0.7841414
6858,0.7873172
6859,0.7890016
6860,0.7270559
6861,0.81164837
6862,0.7095133
6863,0.5582683
6864,0.665297
6865,0.74204403
6866,0.6124626
6867,0.48089716
6868,0.63653475
6869,0.6963321
6870,0.5888622
6871,0.52445066
6872,0.605153
6873,0.5592286
6874,0.6202602
6875,0.6910486
6876,0.5703616
6877,0.5459457
6878,0.6404772
6879,0.5518241
6880,0.42040804
6881,0.4799996
6882,0.61201316
6883,0.60540724
6884,0.479186
6885,0.5711779
6886,0.6205293
6887,0.5868718
6888,0.5450026
6889,0.62938505
6890,0.77720165
6891,0.7379391
6892,0.7287019
6893,0.66890854
6894,0.56159663
6895,0.64026135
6896,0.64885944
6897,0.5727391
6898,0.5531925
6899,0.61263835
6900,0.6362969
6901,0.58768797
6902,0.5399037
6903,0.57047224
6904,0.63026017
6905,0.6169076
6906,0.566569
6907,0.56998837
6908,0.6325416
6909,0.6797099
6910,0.657811
6911,0.625203
6912,0.6650291
6913,0.73031
6914,0.7111415
6915,0.6528104
6916,0.7210831
6917,0.7709104
6918,0.7438038
6919,0.74663293
6920,0.7926011
6921,0.7220583
6922,0.6669276
6923,0.75100243
6924,0.75375366
6925,0.7361119
6926,0.73872304
6927,0.731344
6928,0.7634854
6929,0.5906688
6930,0.6246082
6931,0.70788145
6932,0.6474594
6933,0.5584414
6934,0.6214761
6935,0.70312506
6936,0.6879863
6937,0.53952765
6938,0.6657675
6939,0.7917324
6940,0.79234296
6941,0.67770106
6942,0.7038779
6943,0.72516406
6944,0.6673198
6945,0.6144191
6946,0.6647346
6947,0.672439
6948,0.6422133
6949,0.654489
6950,0.6470815
6951,0.66603154
6952,0.65944624
6953,0.6436028
6954,0.66472733
6955,0.6480161
6956,0.6778615
6957,0.73807204
6958,0.7620355
6959,0.7198931
6960,0.7284276
6961,0.7265592
6962,0.7385154
6963,0.72165877
6964,0.7176079
6965,0.7416859
6966,0.74205655
6967,0.72817165
6968,0.7213377
6969,0.728854
6970,0.7419859
6971,0.7224763
6972,0.7272812
6973,0.71714133
6974,0.71626085
6975,0.7025119
6976,0.6213776
6977,0.6507818
6978,0.7654903
6979,0.7129599
6980,0.66676676
6981,0.71562076
6982,0.7805243
6983,0.7589456
6984,0.7324065
6985,0.7788148
6986,0.765378
6987,0.7770055
6988,0.7587063
6989,0.77289534
6990,0.76428616
6991,0.77829796
6992,0.7658378
6993,0.7970683
6994,0.7775403
6995,0.7719756
6996,0.76864636
6997,0.7845839
6998,0.7799341
6999,0.7827798
7000,0.77171826
7001,0.7579657
7002,0.757991
7003,0.76207894
7004,0.7482082
7005,0.7424017
7006,0.76369697
7007,0.73278594
7008,0.76544493
7009,0.77333665
7010,0.7430405
7011,0.77444714
7012,0.77246714
7013,0.7826705
7014,0.7794235
7015,0.77553195
7016,0.7862146
7017,0.78520566
7018,0.75611097
7019,0.7353873
7020,0.5746234
7021,0.6531273
7022,0.72760123
7023,0.5809966
7024,0.5494203
7025,0.6214414
7026,0.66901904
7027,0.56706625
7028,0.5162276
7029,0.72859246
7030,0.76890707
7031,0.7282475
7032,0.7486866
7033,0.7279861
7034,0.72482896
7035,0.6959305
7036,0.711993
7037,0.7169702
7038,0.6869377
7039,0.6858501
7040,0.60400945
7041,0.67053276
7042,0.7150906
7043,0.70028454
7044,0.7244678
7045,0.73122376
7046,0.7652954
7047,0.7317637
7048,0.7462802
7049,0.75995886
7050,0.7675283
7051,0.7777769
7052,0.7506064
7053,0.7730638
7054,0.7681369
7055,0.7621721
7056,0.7663889
7057,0.7736626
7058,0.75902015
7059,0.6862195
7060,0.68510854
7061,0.77316505
7062,0.7131295
7063,0.69065
7064,0.7743482
7065,0.77290034
7066,0.70285964
7067,0.55753314
7068,0.6261195
7069,0.72174984
7070,0.64685476
7071,0.5754326
7072,0.5675508
7073,0.6296007
7074,0.6692711
7075,0.64725786
7076,0.5761065
7077,0.69569206
7078,0.77043986
7079,0.71134293
7080,0.68750197
7081,0.6424915
7082,0.6649075
7083,0.73019516
7084,0.6239218
7085,0.57596034
7086,0.68909067
7087,0.7211273
7088,0.63516015
7089,0.6146545
7090,0.64034194
7091,0.6877211
7092,0.66095924
7093,0.60923594
7094,0.65494
7095,0.68559766
7096,0.72910184
7097,0.691446
7098,0.7162122
7099,0.7600965
7100,0.75678396
7101,0.7421835
7102,0.6660476
7103,0.6661841
7104,0.74209857
7105,0.7167704
7106,0.6518906
7107,0.6305955
7108,0.7031443
7109,0.7045948
7110,0.64297706
7111,0.62020516
7112,0.6722838
7113,0.6931886
7114,0.67923075
7115,0.6393862
7116,0.67425245
7117,0.76363444
7118,0.7406013
7119,0.71392554
7120,0.77124184
7121,0.7323117
7122,0.65856797
7123,0.7158153
7124,0.76005095
7125,0.69454163
7126,0.674331
7127,0.7809224
7128,0.6900402
7129,0.6881301
7130,0.7724484
7131,0.66982996
7132,0.64725596
7133,0.6760838
7134,0.7106021
7135,0.6657581
7136,0.599247
7137,0.6915619
7138,0.7370557
7139,0.6626886
7140,0.6456246
7141,0.6670114
7142,0.76014614
7143,0.72452545
7144,0.73990446
7145,0.7558053
7146,0.7474412
7147,0.7844011
7148,0.79334456
7149,0.7835192
7150,0.78678584
7151,0.75687987
7152,0.7864068
7153,0.67836857
7154,0.66510475
7155,0.6776849
7156,0.6588156
7157,0.7361619
7158,0.67909056
7159,0.619218
7160,0.77493525
7161,0.7581723
7162,0.7208524
7163,0.7657444
7164,0.7825205
7165,0.768836
7166,0.76678133
7167,0.7666496
7168,0.7760664
7169,0.80531627
7170,0.7807959
7171,0.77405345
7172,0.72242624
7173,0.56758153
7174,0.62764597
7175,0.6897838
7176,0.60722864
7177,0.57928133
7178,0.64168394
7179,0.6711489
7180,0.6074998
7181,0.5162654
7182,0.55534565
7183,0.6931032
7184,0.5995355
7185,0.5727089
7186,0.7400395
7187,0.7421162
7188,0.73590994
7189,0.7334007
7190,0.69739395
7191,0.7627868
7192,0.7514211
7193,0.74229914
7194,0.71509445
7195,0.73166686
7196,0.7682967
7197,0.77601194
7198,0.7375787
7199,0.71131533
7200,0.74784005
7201,0.7764891
7202,0.7559459
7203,0.747241
7204,0.7472556
7205,0.72522306
7206,0.76400155
7207,0.7213047
7208,0.73933303
7209,0.7717324
7210,0.7529955
7211,0.7853109
7212,0.6934437
7213,0.689132
7214,0.7679986
7215,0.7473044
7216,0.73771
7217,0.75063854
7218,0.761773
7219,0.7708965
7220,0.7785831
7221,0.7867424
7222,0.7207937
7223,0.673091
7224,0.76575273
7225,0.76717377
7226,0.7326529
7227,0.77423066
7228,0.7579239
7229,0.6562572
7230,0.7139877
7231,0.76007664
7232,0.7099606
7233,0.71468836
7234,0.7278027
7235,0.76113486
7236,0.7402092
7237,0.7545111
7238,0.76235646
7239,0.7706138
7240,0.77167994
7241,0.77010906
7242,0.7082203
7243,0.7901481
7244,0.6210472
7245,0.53841966
7246,0.6859793
7247,0.6119447
7248,0.4840435
7249,0.5107822
7250,0.6034814
7251,0.5857012
7252,0.48999983
7253,0.50168955
7254,0.61485124
7255,0.5994086
7256,0.6771021
7257,0.69072485
7258,0.77858996
7259,0.7632325
7260,0.7608564
7261,0.76666707
7262,0.6590443
7263,0.6692642
7264,0.7604655
7265,0.7229924
7266,0.615242
7267,0.66772044
7268,0.73137665
7269,0.720892
7270,0.71709776
7271,0.73200816
7272,0.76878977
7273,0.7761592
7274,0.7617488
7275,0.7597402
7276,0.7510134
7277,0.5796789
7278,0.69840395
7279,0.7396471
7280,0.61485434
7281,0.5469526
7282,0.64331776
7283,0.66309136
7284,0.63141704
7285,0.58105093
7286,0.61111337
7287,0.63813394
7288,0.59627235
7289,0.62678355
7290,0.5957023
7291,0.5467856
7292,0.6212274
7293,0.6335886
7294,0.5726277
7295,0.5518965
7296,0.58518267
7297,0.62687916
7298,0.58728224
7299,0.5356836
7300,0.5718564
7301,0.60040987
7302,0.60476923
7303,0.55081004
7304,0.5406191
7305,0.5902373
7306,0.6219248
7307,0.5796054
7308,0.53749216
7309,0.58860123
7310,0.6296028
7311,0.6043522
7312,0.5444536
7313,0.572687
7314,0.60857254
7315,0.5927572
7316,0.57127655
7317,0.55554295
7318,0.562467
7319,0.6003418
7320,0.55085456
7321,0.5319327
7322,0.5292043
7323,0.5608459
7324,0.5736501
7325,0.50857687
7326,0.54200166
7327,0.567699
7328,0.58560896
7329,0.5640726
7330,0.53688
7331,0.57920015
7332,0.62351537
7333,0.5596482
7334,0.52922535
7335,0.61275274
7336,0.6466712
7337,0.6238999
7338,0.66106504
7339,0.7246535
7340,0.66788584
7341,0.63729626
7342,0.6897342
7343,0.72452223
7344,0.7238139
7345,0.682167
7346,0.6767285
7347,0.7290649
7348,0.747505
7349,0.7396541
7350,0.7498683
7351,0.7307041
7352,0.718982
7353,0.69396865
7354,0.6012317
7355,0.6098353
7356,0.6804395
7357,0.6242452
7358,0.56982327
7359,0.62202215
7360,0.6557071
7361,0.66352266
7362,0.5699328
7363,0.61503613
7364,0.6676892
7365,0.7167722
7366,0.6994883
7367,0.59192526
7368,0.65637904
7369,0.7133033
7370,0.6473042
7371,0.5907511
7372,0.6198711
7373,0.69590074
7374,0.63804483
7375,0.6174318
7376,0.73708487
7377,0.73126525
7378,0.6123661
7379,0.569879
7380,0.6529803
7381,0.6698298
7382,0.6651144
7383,0.7292627
7384,0.7682215
7385,0.75396127
7386,0.77016485
7387,0.7696488
7388,0.7552414
7389,0.7677765
7390,0.77864987
7391,0.77566624
7392,0.7520637
7393,0.7593209
7394,0.7459247
7395,0.74521774
7396,0.7364317
7397,0.7104187
7398,0.73492336
7399,0.7110397
7400,0.70051605
7401,0.6957448
7402,0.7249294
7403,0.732717
7404,0.73191243
7405,0.72926277
7406,0.7462395
7407,0.7050304
7408,0.7248155
7409,0.7188549
7410,0.7174329
7411,0.71663404
7412,0.7109371
7413,0.7139666
7414,0.7078821
7415,0.7069104
7416,0.71188736
7417,0.7197089
7418,0.75721526
7419,0.74064845
7420,0.72488534
7421,0.75225866
7422,0.7386939
7423,0.7514962
7424,0.73487854
7425,0.75847644
7426,0.7336332
7427,0.7612798
7428,0.7446031
7429,0.74437803
7430,0.77457213
7431,0.7635926
7432,0.7658865
7433,0.7721176
7434,0.76305234
7435,0.7614372
7436,0.7741585
7437,0.77040815
7438,0.76570684
7439,0.76461816
7440,0.7377519
7441,0.7540871
7442,0.7479584
7443,0.7348148
7444,0.734616
7445,0.7346254
7446,0.7364352
7447,0.73867476
7448,0.7682555
7449,0.7667954
7450,0.7628538
7451,0.7786746
7452,0.78001845
7453,0.7728349
7454,0.7908742
7455,0.7721666
7456,0.76577157
7457,0.7865528
7458,0.8024195
7459,0.7839422
7460,0.7885158
7461,0.77847314
7462,0.79066813
7463,0.79060334
7464,0.7734716
7465,0.785888
7466,0.7916623
7467,0.7861287
7468,0.7865394
7469,0.78393495
7470,0.78455234
7471,0.7804757
7472,0.7834332
7473,0.78686136
7474,0.78762674
7475,0.77733874
7476,0.77567244
7477,0.8004882
7478,0.78071064
7479,0.7843217
7480,0.74310684
7481,0.75992274
7482,0.75899565
7483,0.7765142
7484,0.7799034
7485,0.7795752
7486,0.78761804
7487,0.796008
7488,0.78395164
7489,0.7886589
7490,0.78896797
7491,0.74832326
7492,0.7574776
7493,0.77670425
7494,0.73853076
7495,0.7421631
7496,0.7438123
7497,0.7709044
7498,0.74072796
7499,0.76425034
7500,0.75016254
7501,0.7537099
7502,0.7605849
7503,0.76265657
7504,0.7796681
7505,0.7996125
7506,0.7925671
7507,0.7745018
7508,0.78222126
7509,0.77586514
7510,0.8020368
7511,0.78199524
7512,0.7734861
7513,0.76291203
7514,0.7876928
7515,0.79176974
7516,0.79306483
7517,0.7748052
7518,0.77938193
7519,0.77949375
7520,0.8099346
7521,0.7560262
7522,0.77247494
7523,0.7946577
7524,0.7528086
7525,0.7952247
7526,0.7750073
7527,0.798721
7528,0.78992295
7529,0.7651044
7530,0.7930045
7531,0.77566504
7532,0.79449266
7533,0.7623427
7534,0.7790384
7535,0.7688741
7536,0.75570875
7537,0.75906134
7538,0.7449476
7539,0.75547796
7540,0.7496061
7541,0.7530598
7542,0.7639998
7543,0.74429363
7544,0.74332935
7545,0.7595315
7546,0.7384911
7547,0.77119035
7548,0.7485096
7549,0.77336204
7550,0.77833474
7551,0.7704264
7552,0.7903328
7553,0.77991635
7554,0.7726409
7555,0.7867811
7556,0.79448384
7557,0.7886139
7558,0.7762408
7559,0.77403075
7560,0.77582926
7561,0.7814099
7562,0.76913786
7563,0.7796624
7564,0.7711242
7565,0.7711208
7566,0.77915525
7567,0.78992677
7568,0.77215195
7569,0.7735204
7570,0.7830383
7571,0.78060764
7572,0.76932424
7573,0.77202713
7574,0.7891755
7575,0.78950197
7576,0.78461903
7577,0.7858503
7578,0.77469206
7579,0.78553975
7580,0.79055357
7581,0.78446674
7582,0.7840906
7583,0.7908801
7584,0.7287094
7585,0.7740501
7586,0.76442635
7587,0.7309482
7588,0.7480252
7589,0.75019985
7590,0.766977
7591,0.76462364
7592,0.7708147
7593,0.7534315
7594,0.7551179
7595,0.76862556
7596,0.7486396
7597,0.7300615
7598,0.7585305
7599,0.7543582
7600,0.73784775
7601,0.73333687
7602,0.7473263
7603,0.75265497
7604,0.7628553
7605,0.7676936
7606,0.73015976
7607,0.75731355
7608,0.77333283
7609,0.7606562
7610,0.7463314
7611,0.79093915
7612,0.75195605
7613,0.7949459
7614,0.77167195
7615,0.768521
7616,0.75141555
7617,0.7952213
7618,0.7713631
7619,0.76360476
7620,0.77288616
7621,0.7829651
7622,0.7687609
7623,0.77988654
7624,0.7800048
7625,0.76987064
7626,0.7815387
7627,0.7503091
7628,0.7547118
7629,0.7576846
7630,0.7318773
7631,0.7240788
7632,0.72911465
7633,0.7369001
7634,0.73492354
7635,0.7132688
7636,0.71998394
7637,0.72522706
7638,0.73300624
7639,0.7169746
7640,0.71955925
7641,0.72431874
7642,0.7442205
7643,0.7656558
7644,0.75264764
7645,0.7512674
7646,0.7706394
7647,0.72156364
7648,0.743969
7649,0.7534689
7650,0.7266854
7651,0.7262797
7652,0.7341469
7653,0.73625743
7654,0.72242063
7655,0.70935875
7656,0.727434
7657,0.70129126
7658,0.72681546
7659,0.7311525
7660,0.7132586
7661,0.743487
7662,0.7402014
7663,0.7285122
7664,0.74707556
7665,0.73407906
7666,0.7519957
7667,0.7502992
7668,0.76184624
7669,0.75531864
7670,0.76986593
7671,0.7632975
7672,0.7619888
7673,0.75004256
7674,0.7496618
7675,0.73575026
7676,0.7397386
7677,0.7381235
7678,0.7363479
7679,0.74041396
7680,0.73690224
7681,0.7339037
7682,0.720304
7683,0.75313693
7684,0.73568356
7685,0.7476062
7686,0.7744659
7687,0.75887203
7688,0.7558098
7689,0.7719469
7690,0.7732496
7691,0.7479688
7692,0.76263684
7693,0.7413899
7694,0.74682903
7695,0.74596846
7696,0.7407922
7697,0.7310032
7698,0.73822427
7699,0.7561774
7700,0.74143934
7701,0.77373034
7702,0.76520526
7703,0.7660258
7704,0.76349604
7705,0.7670489
7706,0.78715783
7707,0.78403926
7708,0.76311654
7709,0.77946985
7710,0.7789613
7711,0.7845757
7712,0.766502
7713,0.7625011
7714,0.7703344
7715,0.7522497
7716,0.75872993
7717,0.74478763
7718,0.75183976
7719,0.7500895
7720,0.74513596
7721,0.734119
7722,0.743501
7723,0.7333508
7724,0.74174213
7725,0.7440505
7726,0.72805744
7727,0.73758763
7728,0.73543483
7729,0.74261373
7730,0.73923975
7731,0.7356967
7732,0.7603046
7733,0.76848114
7734,0.7686003
7735,0.7448856
7736,0.72858566
7737,0.754708
7738,0.72530955
7739,0.7251892
7740,0.74088013
7741,0.7405692
7742,0.73863345
7743,0.72103745
7744,0.719877
7745,0.74479264
7746,0.7247
7747,0.712625
7748,0.7235859
7749,0.72759104
7750,0.75231546
7751,0.7288682
7752,0.7513759
7753,0.7410778
7754,0.7422042
7755,0.7400165
7756,0.7396783
7757,0.73902464
7758,0.7437316
7759,0.7340204
7760,0.74232703
7761,0.7382655
7762,0.73627836
7763,0.72738886
7764,0.7310665
7765,0.727164
7766,0.72004133
7767,0.7269084
7768,0.72434384
7769,0.7113555
7770,0.7102881
7771,0.72118104
7772,0.7431963
7773,0.71759194
7774,0.74119824
7775,0.7466986
7776,0.7430082
7777,0.73551166
7778,0.7402605
7779,0.74550396
7780,0.7292859
7781,0.7302788
7782,0.73973584
7783,0.7252595
7784,0.74655324
7785,0.7519877
7786,0.7522462
7787,0.76405865
7788,0.75510186
7789,0.7712944
7790,0.77640843
7791,0.77376515
7792,0.77192616
7793,0.7684635
7794,0.75762033
7795,0.7509482
7796,0.7578054
7797,0.74268323
7798,0.7344479
7799,0.7378653
7800,0.7515209
7801,0.7300325
7802,0.74158734
7803,0.7396719
7804,0.7452438
7805,0.74952215
7806,0.72567916
7807,0.740137
7808,0.76225847
7809,0.75578016
7810,0.75384045
7811,0.7650995
7812,0.75852233
7813,0.7830207
7814,0.75492483
7815,0.7579324
7816,0.7765079
7817,0.75775075
7818,0.7593404
7819,0.7775946
7820,0.79384923
7821,0.774923
7822,0.77891725
7823,0.7891449
7824,0.76298743
7825,0.7893526
7826,0.7938037
7827,0.78265446
7828,0.754871
7829,0.79651856
7830,0.76396906
7831,0.77915114
7832,0.77415115
7833,0.7533159
7834,0.79527044
7835,0.75105435
7836,0.7630531
7837,0.78860134
7838,0.772597
7839,0.788584
7840,0.7798174
7841,0.7650163
7842,0.7621969
7843,0.7405117
7844,0.7626304
7845,0.73389214
7846,0.73612106
7847,0.7457131
7848,0.7283828
7849,0.7356897
7850,0.72566503
7851,0.7247608
7852,0.7346326
7853,0.7374533
7854,0.74035525
7855,0.72656417
7856,0.7438597
7857,0.74690527
7858,0.77233624
7859,0.74949265
7860,0.74159503
7861,0.7535309
7862,0.7479143
7863,0.74892956
7864,0.737985
7865,0.7384303
7866,0.7506623
7867,0.7431808
7868,0.7422708
7869,0.7401281
7870,0.7476028
7871,0.7423474
7872,0.75491315
7873,0.7340477
7874,0.7328105
7875,0.75089973
7876,0.7392671
7877,0.7390318
7878,0.7354668
7879,0.73609567
7880,0.73806757
7881,0.75434643
7882,0.73921055
7883,0.740003
7884,0.7541864
7885,0.7406344
7886,0.74037826
7887,0.72909236
7888,0.73154765
7889,0.7282692
7890,0.7309494
7891,0.7155275
7892,0.7220105
7893,0.7060156
7894,0.7329852
7895,0.7292945
7896,0.7399364
7897,0.7172798
7898,0.7360816
7899,0.74514717
7900,0.71647197
7901,0.7293821
7902,0.73017037
7903,0.7180566
7904,0.75744385
7905,0.7201134
7906,0.6913371
7907,0.71275413
7908,0.7173902
7909,0.71548253
7910,0.7268098
7911,0.71569854
7912,0.7395552
7913,0.7467058
7914,0.7502641
7915,0.7274986
7916,0.72087556
7917,0.73638856
7918,0.73216933
7919,0.7296314
7920,0.7173432
7921,0.74333644
7922,0.7246794
7923,0.73469615
7924,0.7493861
7925,0.7295631
7926,0.7238854
7927,0.7407818
7928,0.71559167
7929,0.72045076
7930,0.7118417
7931,0.72410446
7932,0.70371264
7933,0.70251507
7934,0.6940307
7935,0.7142092
7936,0.7049779
7937,0.7308179
7938,0.74490577
7939,0.71236193
7940,0.7362727
7941,0.7321783
7942,0.74035895
7943,0.7679801
7944,0.72784644
7945,0.73907816
7946,0.7317628
7947,0.7213646
7948,0.7333879
7949,0.7295173
7950,0.70817024
7951,0.7205062
7952,0.7352958
7953,0.72501415
7954,0.70867026
7955,0.7261284
7956,0.7429141
7957,0.73436105
7958,0.7329952
7959,0.7432378
7960,0.75067806
7961,0.75494635
7962,0.75681937
7963,0.7464979
7964,0.75660646
7965,0.74567455
7966,0.73766685
7967,0.75006527
7968,0.7561123
7969,0.7499794
7970,0.7408577
7971,0.74875087
7972,0.74920696
7973,0.75782853
7974,0.75308526
7975,0.7684743
7976,0.74361026
7977,0.7633213
7978,0.7650054
7979,0.757759
7980,0.76865745
7981,0.75203353
7982,0.7528163
7983,0.75285053
7984,0.73472506
7985,0.7621838
7986,0.75419945
7987,0.76033175
7988,0.7601332
7989,0.7667116
7990,0.7685872
7991,0.75931144
7992,0.7706306
7993,0.7780705
7994,0.78003293
7995,0.7803854
7996,0.77937
7997,0.7722619
7998,0.7711584
7999,0.79119056
8000,0.8162313
8001,0.7890135
8002,0.7838386
8003,0.79714364
8004,0.7844249
8005,0.79800934
8006,0.77694225
8007,0.7815335
8008,0.77617025
8009,0.7711187
8010,0.75992924
8011,0.76075727
8012,0.77840745
8013,0.76113594
8014,0.7757961
8015,0.77755576
8016,0.76768047
8017,0.76965266
8018,0.7716456
8019,0.7489378
8020,0.7632242
8021,0.7808825
8022,0.767156
8023,0.7669764
8024,0.7739483
8025,0.76528364
8026,0.7735471
8027,0.7654332
8028,0.7687826
8029,0.77791965
8030,0.7698432
8031,0.7787272
8032,0.7568311
8033,0.7673121
8034,0.7610388
8035,0.76267034
8036,0.76937103
8037,0.7497713
8038,0.7780143
8039,0.7641105
8040,0.7645929
8041,0.77271485
8042,0.7654892
8043,0.76698667
8044,0.7624
8045,0.7724617
8046,0.7497692
8047,0.7728268
8048,0.76529807
8049,0.76500493
8050,0.7852291
8051,0.7806229
8052,0.7739122
8053,0.7970181
8054,0.7873851
8055,0.7929476
8056,0.78087246
8057,0.7879609
8058,0.78090125
8059,0.7709229
8060,0.77423793
8061,0.7766032
8062,0.7690352
8063,0.77901304
8064,0.77065986
8065,0.7735795
8066,0.77631396
8067,0.78441024
8068,0.78289413
8069,0.774448
8070,0.78772813
8071,0.8008529
8072,0.7822424
8073,0.7854827
8074,0.7887987
8075,0.78685504
8076,0.8055413
8077,0.7740234
8078,0.8109021
8079,0.80689746
8080,0.7768853
8081,0.7941954
8082,0.7995573
8083,0.7860332
8084,0.7748198
8085,0.7917053
8086,0.7773035
8087,0.7959643
8088,0.7724817
8089,0.77811706
8090,0.7872049
8091,0.7868146
8092,0.77385426
8093,0.77160263
8094,0.780152
8095,0.7864633
8096,0.77707696
8097,0.7778676
8098,0.78052557
8099,0.78621745
8100,0.7848258
8101,0.7700373
8102,0.778602
8103,0.7839041
8104,0.768533
8105,0.77515393
8106,0.77428144
8107,0.7731235
8108,0.7702416
8109,0.77283347
8110,0.78351074
8111,0.7730559
8112,0.784939
8113,0.7886726
8114,0.7924118
8115,0.79543906
8116,0.7936504
8117,0.7902821
8118,0.7889026
8119,0.8051881
8120,0.78835225
8121,0.791816
8122,0.78955925
8123,0.78603506
8124,0.77390766
8125,0.79006827
8126,0.77898675
8127,0.773947
8128,0.7871319
8129,0.7898823
8130,0.7857684
8131,0.8007818
8132,0.7904995
8133,0.8030601
8134,0.78873116
8135,0.7948206
8136,0.7798186
8137,0.7938638
8138,0.794706
8139,0.79766124
8140,0.78620595
8141,0.783748
8142,0.7859332
8143,0.790474
8144,0.78143376
8145,0.78927404
8146,0.781686
8147,0.7950141
8148,0.7955876
8149,0.80238783
8150,0.8045015
8151,0.7894964
8152,0.7889231
8153,0.79327625
8154,0.79114145
8155,0.7915359
8156,0.8001508
8157,0.8005596
8158,0.7844716
8159,0.801068
8160,0.7888828
8161,0.78571296
8162,0.78490055
8163,0.7839041
8164,0.7976882
8165,0.7724344
8166,0.77090365
8167,0.75784415
8168,0.77506405
8169,0.773851
8170,0.7561598
8171,0.76439905
8172,0.76636976
8173,0.7799036
8174,0.7935744
8175,0.7822832
8176,0.7864273
8177,0.7908806
8178,0.7891522
8179,0.7854419
8180,0.7759501
8181,0.8007928
8182,0.7816568
8183,0.7761593
8184,0.7778829
8185,0.7752264
8186,0.7713518
8187,0.7776869
8188,0.77863973
8189,0.7680499
8190,0.77236503
8191,0.7608565
8192,0.77034867
8193,0.7738051
8194,0.76833785
8195,0.7820248
8196,0.78090084
8197,0.7793489
8198,0.78423685
8199,0.7633086
8200,0.77241385
8201,0.78475034
8202,0.7745233
8203,0.7781208
8204,0.76878935
8205,0.768992
8206,0.7732836
8207,0.75712985
8208,0.76331663
8209,0.7707734
8210,0.76271003
8211,0.7822388
8212,0.7642456
8213,0.77171457
8214,0.7639682
8215,0.76702905
8216,0.7558704
8217,0.7671046
8218,0.7763641
8219,0.76413393
8220,0.75944054
8221,0.76202476
8222,0.75421077
8223,0.7371212
8224,0.759948
8225,0.75549895
8226,0.73516065
8227,0.75786847
8228,0.75130403
8229,0.7447649
8230,0.75554866
8231,0.74618137
8232,0.7762855
8233,0.76066285
8234,0.7685577
